"id","ip_organization_id","relationship_type","src_asset_id","dst_asset_id","relationship_seq_id","tx_hash","status"
dd312a97-930c-4620-8a7e-d5a7ef0ae8a9,"2781f765-d654-4eff-b866-0a084454abfb",GROUP_BY_BOOK,c050fb2f-9560-4b59-be3f-a71189ad392e,"7abbf1a9-dff5-4c8c-9121-06a8da0c3f6a",,,0
"213a4ac6-b2f1-4ebb-813a-5abbbad0a18b","2781f765-d654-4eff-b866-0a084454abfb",GROUP_BY_BOOK,c050fb2f-9560-4b59-be3f-a71189ad392e,"12887ce8-fa0a-4666-af04-3a35e51f8fbd",,,0
"55dc1d68-a351-4964-89dc-1c553c36fbc7","2781f765-d654-4eff-b866-0a084454abfb",GROUP_BY_BOOK,c050fb2f-9560-4b59-be3f-a71189ad392e,"94d4e2b4-f431-4103-933c-56afca048275",,,0
df5e7a8f-89cd-490a-8d3e-ae1e7352f7d6,"2781f765-d654-4eff-b866-0a084454abfb",GROUP_BY_BOOK,c050fb2f-9560-4b59-be3f-a71189ad392e,"625eab10-65dc-4b81-9f92-73dc7e9329e7",,,0
"0a0f168f-4e31-4c7e-b024-6dad455e030b","2781f765-d654-4eff-b866-0a084454abfb",GROUP_BY_BOOK,c050fb2f-9560-4b59-be3f-a71189ad392e,d19a4af7-7e5d-4f82-a792-f5881e857082,,,0
"846bad44-ada9-4ac0-9657-0646d77ef7d5","2781f765-d654-4eff-b866-0a084454abfb",GROUP_BY_BOOK,c050fb2f-9560-4b59-be3f-a71189ad392e,bd888925-7394-40d2-99f4-a09a6dd55420,,,0
c25e7538-6d98-418e-a812-02a2a2264faf,"2781f765-d654-4eff-b866-0a084454abfb",GROUP_BY_BOOK,c050fb2f-9560-4b59-be3f-a71189ad392e,"8a73ea77-b5ec-478f-b2e6-bc3477a2dcfe",,,0
"193d8838-ac6d-4fd1-881a-27662f1ed846","2781f765-d654-4eff-b866-0a084454abfb",GROUP_BY_BOOK,c050fb2f-9560-4b59-be3f-a71189ad392e,"0068b79e-01c3-4a78-afde-aef4cb3c6568",,,0
f11da91f-8c1a-457d-8f79-658e2169ecff,"2781f765-d654-4eff-b866-0a084454abfb",GROUP_BY_BOOK,c050fb2f-9560-4b59-be3f-a71189ad392e,"720acaf1-44ba-4523-a262-0b0eeb5641d2",,,0
"31837100-ed49-41ed-9ef0-54b118c7715d","2781f765-d654-4eff-b866-0a084454abfb",GROUP_BY_BOOK,c050fb2f-9560-4b59-be3f-a71189ad392e,"6fc83766-4c08-453a-82b3-c4ff2a133e36",,,0
"35a4a54a-e8a5-46a1-acbe-e238eed56150","2781f765-d654-4eff-b866-0a084454abfb",GROUP_BY_BOOK,c050fb2f-9560-4b59-be3f-a71189ad392e,e550011b-fab5-4920-8457-be50e05ba3d9,,,0
"46849b80-83d1-4ea2-b488-d4785fd8d2ef","2781f765-d654-4eff-b866-0a084454abfb",GROUP_BY_BOOK,c050fb2f-9560-4b59-be3f-a71189ad392e,"894b56b1-a5ea-4a2c-aac0-b605d1637533",,,0
"8717984c-2302-4a12-9224-7940d019739a","2781f765-d654-4eff-b866-0a084454abfb",GROUP_BY_BOOK,c050fb2f-9560-4b59-be3f-a71189ad392e,c18b851c-60ba-4e2e-aab5-2d8a7e76d204,,,0
"02b4e52e-6a54-4587-9156-acb2c0a831b7","2781f765-d654-4eff-b866-0a084454abfb",GROUP_BY_BOOK,c050fb2f-9560-4b59-be3f-a71189ad392e,b9569f32-dcd6-47cd-a7ef-272c434b4e15,,,0
b3139e79-f81c-44f2-aa92-00ce57639c59,"2781f765-d654-4eff-b866-0a084454abfb",GROUP_BY_BOOK,c050fb2f-9560-4b59-be3f-a71189ad392e,d960e911-0ca5-4bbd-9b2b-5798549170ae,,,0
bb9a017a-be66-48bd-89e3-76592192fdcb,"2781f765-d654-4eff-b866-0a084454abfb",GROUP_BY_BOOK,c050fb2f-9560-4b59-be3f-a71189ad392e,bd3c0fa9-e7a1-4f05-9a05-dc053dde5a56,,,0
c151103c-fe97-4c21-8734-e72d3e4f2f15,"2781f765-d654-4eff-b866-0a084454abfb",GROUP_BY_BOOK,c050fb2f-9560-4b59-be3f-a71189ad392e,"42d2b523-6b7f-4481-831c-49a1f3b409aa",,,0
"95478475-d711-4530-a4ca-68ba90e7d2e6","2781f765-d654-4eff-b866-0a084454abfb",GROUP_BY_BOOK,c050fb2f-9560-4b59-be3f-a71189ad392e,e80f8536-2015-4085-aa3f-0c4e0b0c505d,,,0
"22ed0085-6665-4add-8d36-00a3077f39fe","2781f765-d654-4eff-b866-0a084454abfb",GROUP_BY_BOOK,c050fb2f-9560-4b59-be3f-a71189ad392e,"8a4babef-2387-4a79-b7e6-2fcbb22f79cd",,,0
"1cd8d72c-cf35-4eca-90bf-c2ff12b82127","2781f765-d654-4eff-b866-0a084454abfb",GROUP_BY_BOOK,c050fb2f-9560-4b59-be3f-a71189ad392e,"50e640f1-bcbf-478e-a0fa-4b53dd974784",,,0
a634d2ee-beaf-4f9a-97bc-780dd224d130,"2781f765-d654-4eff-b866-0a084454abfb",GROUP_BY_BOOK,c050fb2f-9560-4b59-be3f-a71189ad392e,f414505c-89ff-40b4-aba8-bb6b5cb8d819,,,0
c33bf17d-b683-4cc2-bd0a-68b7976eaeaa,"2781f765-d654-4eff-b866-0a084454abfb",GROUP_BY_BOOK,c050fb2f-9560-4b59-be3f-a71189ad392e,"16cc83eb-7f35-4a30-a049-d8d6b91a152a",,,0
f22cde31-9ab3-4de2-9a56-ef7b950c3887,"2781f765-d654-4eff-b866-0a084454abfb",GROUP_BY_BOOK,c050fb2f-9560-4b59-be3f-a71189ad392e,"529d0e8e-99d2-4c46-8ada-468dac7a1911",,,0
"0c1030a6-c6b4-4085-b927-f8b27fe6b36c","2781f765-d654-4eff-b866-0a084454abfb",GROUP_BY_BOOK,c050fb2f-9560-4b59-be3f-a71189ad392e,"390b18c4-982c-4578-acc8-85512e4e9c0e",,,0
"688aec51-e7b7-4f93-aa76-2871322fc1c3","2781f765-d654-4eff-b866-0a084454abfb",GROUP_BY_BOOK,c050fb2f-9560-4b59-be3f-a71189ad392e,b5ed95e6-1fa2-4e02-a446-cdebd86718d4,,,0
"3227dcd8-559b-44db-a7c1-834e2edfb863","2781f765-d654-4eff-b866-0a084454abfb",GROUP_BY_BOOK,c050fb2f-9560-4b59-be3f-a71189ad392e,"708292a2-9f7a-4f8f-8a16-f586ee105b34",,,0
"69d851e3-6cdf-4421-be94-a6073bc49c51","2781f765-d654-4eff-b866-0a084454abfb",GROUP_BY_BOOK,c050fb2f-9560-4b59-be3f-a71189ad392e,"7332fad2-225b-481f-acfc-99c589e776dd",,,0
"1ee1d93e-b390-4ff2-8003-68fe0a715618","2781f765-d654-4eff-b866-0a084454abfb",GROUP_BY_BOOK,c050fb2f-9560-4b59-be3f-a71189ad392e,"4ad8068a-3a8b-4510-b2f5-23209ea0ce75",,,0
"2361864d-7c4c-47ea-8072-40c01e9639e3",f753bac2-3138-464c-aae6-677f04d6c1aa,APPEARS_IN,"6da3f6d0-67c0-4b8e-88fc-53c0bec5231f","6b527ecb-6a27-4602-809c-3799270fbb41",,,0
d7f12d76-c326-4972-9e14-92d4c3887bf5,f753bac2-3138-464c-aae6-677f04d6c1aa,APPEARS_IN,d4977697-ee42-43a6-9755-0608aba5fbf1,"6b527ecb-6a27-4602-809c-3799270fbb41",,,0
f0110450-704d-4d50-9642-94acc5dc99c4,f753bac2-3138-464c-aae6-677f04d6c1aa,APPEARS_IN,"17d9b3ac-2507-4010-bc1d-0dd8bbe0715d","6b527ecb-6a27-4602-809c-3799270fbb41",,,0
d2240029-3231-47f3-b105-232795c84547,f753bac2-3138-464c-aae6-677f04d6c1aa,APPEARS_IN,b3e46cfc-6278-4b57-97c8-318581f31970,"6b527ecb-6a27-4602-809c-3799270fbb41",,,0
"971c80b8-10af-42ad-b9dd-a988a724a4e5",f753bac2-3138-464c-aae6-677f04d6c1aa,APPEARS_IN,defb5449-d906-46b7-bb19-55cbd6e99469,"6b527ecb-6a27-4602-809c-3799270fbb41",,,0
"90d32d13-22b7-4efc-8af6-ed6c34be0861",f753bac2-3138-464c-aae6-677f04d6c1aa,APPEARS_IN,"6deb1fd1-30c7-4b64-949b-6f39340d05bd","6b527ecb-6a27-4602-809c-3799270fbb41",,,0
"613414b8-ccd6-4fb1-b41a-70ace65a0049",f753bac2-3138-464c-aae6-677f04d6c1aa,APPEARS_IN,"10aae292-6d86-4c25-a030-33a15f89d4d0","6b527ecb-6a27-4602-809c-3799270fbb41",,,0
a3cd44cb-c0df-4200-99e2-b24d9db7b643,f753bac2-3138-464c-aae6-677f04d6c1aa,APPEARS_IN,"02625cac-5a41-4eea-bf5c-0bfc60683a06","6b527ecb-6a27-4602-809c-3799270fbb41",,,0
"4c3d4a65-7d18-46b3-9d2e-00a23d2fb39c",f753bac2-3138-464c-aae6-677f04d6c1aa,APPEARS_IN,a15aac20-e2a6-4608-92f7-b2dd82d2cc0d,"6b527ecb-6a27-4602-809c-3799270fbb41",,,0
"726b948b-a491-44cd-a0f5-9d74d4c5fcfa",f753bac2-3138-464c-aae6-677f04d6c1aa,APPEARS_IN,"96d7e1ad-9f8a-4f30-bbb6-d37ca2174911","6b527ecb-6a27-4602-809c-3799270fbb41",,,0
fa314f8f-f066-46d0-bf29-49f5d7c32853,f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41","460a67ec-6a7b-4011-999c-fdd6110587e5",,,0
c35f1279-213d-42fc-9a3f-c1c6bd605e9d,f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41",fcd3019b-12a8-4eb1-98b1-81177c6399a0,,,0
"64dda4ac-dbba-482e-b55e-846d5c2d20d8",f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41",c66da495-ed3f-40a4-9923-e8af2661fbb8,,,0
b619daa2-785a-487e-a6d8-2d295c3bf87c,f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41","186839da-dcce-4b3f-8df5-384c5d1e0055",,,0
"52033af5-bd1c-4d4d-ad28-49748bea5eee",f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41",db33af34-299f-405e-8f0a-183133221dca,,,0
"7575a35b-4e0a-4436-8edd-83cf1b98fe43",f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41",a4a69765-212c-4c03-aea5-f2cd2483f382,,,0
"56ee5203-6681-4e23-b5a9-6ea358dd6051",f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41","0ecb46a4-7b2c-4110-a810-6561e2c0d177",,,0
efe937af-f4a6-4e50-8677-805ffe95af55,f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41","5c6a99d9-8456-4d02-8b4a-fc6bfcbbcbbf",,,0
"6fa200b2-3e55-4326-914e-630bc0ff931f",f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41","9c621b90-c074-472d-9de3-3c02169a4dc7",,,0
"2f79caed-21e6-4932-9841-ee8c82be0555",f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41",b9332d3b-5b3d-4400-a232-9c96c748f4dd,,,0
eeb0b0bf-c2b9-4550-8632-00585ffecf97,f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41",ee61e8b3-5092-4614-b22c-189c95bfd6b1,,,0
"7bd670b0-2cf1-472f-8ddb-23f8b78929e3",f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41",ad0aeee7-fb65-4dd6-a2b6-dafb1e715149,,,0
"9f35d2f6-ffa8-4803-98f5-bb427a54cad4",f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41",b8985ad0-953e-48c5-a68e-d522593bf68d,,,0
"43a50d86-2928-44d3-8c38-a6f702d0f8f3",f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41","42ccce2f-8b71-4132-afb9-7f25a708ca09",,,0
"21455bb9-9b70-45eb-9e6f-9925d45daea1",f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41",cbb28617-ed36-4732-9edb-9cda57db9ba5,,,0
c7e5a237-16d5-42c9-b7be-490c4ca08233,f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41","48aaf887-048d-46db-83ff-a236eab56dc5",,,0
"978a51e4-1ca5-4461-b9c1-32a9b569fc57",f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41","338206fc-a0cd-4166-91e4-ad951f2ec756",,,0
a8c11a80-dcde-442d-9881-ae6136788c4b,f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41",f4dbac65-b08d-4649-b0cf-29f6664c751c,,,0
"7f7259ff-4528-4759-941c-5992b4c30a50",f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41",f32b07ea-e2fa-419f-9fa3-6602b6346aaa,,,0
cad11acf-d51e-42ac-88d6-297e65cbdc88,f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41","94146092-67aa-4328-bf9d-c86a107dad96",,,0
bd4d6e3e-68b7-49d5-bdc1-fc1e989ad1b0,f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41","2567c111-359c-4bdc-8f1e-9d8e59ad6b49",,,0
"253eb0c2-dfb3-42f8-a0dc-53cdb6262534",f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41","34c72425-f004-48c4-b264-ec7985c9db6b",,,0
"61e93fed-282f-4faa-8123-c285c82630c9",f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41",beb24b21-d8b0-41fa-ab7b-105310eff772,,,0
"9334bfcf-266c-47b5-b1f4-15369cbc976c",f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41",d4c1e629-1754-4f04-9bbd-31ec7e19367b,,,0
"0c413b3c-a879-4e5b-b0f0-535986d62910",f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41","6179673c-5c25-4978-a74b-42c3a3947510",,,0
"9a07635c-6318-4891-9f05-232afe486ff9",f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41","4ad266e3-053b-4aab-ad1e-06a29ad701c1",,,0
"47b6ee8e-ae46-4591-a348-bf2fcd72a5a5",f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41","55b4d8da-3b27-44f0-b20b-1f35eaf6b6ec",,,0
"674a3670-3e8d-46e4-89d5-4083e4504a8d",f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41","8869b570-92b7-4fc7-b788-3a3adeaab647",,,0
"11caee05-960d-4aca-a977-2913f78a3bae",f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41","63f03ae8-ec36-4d63-8e9b-4626c7fd2fb6",,,0
"7ae86691-3746-4631-b418-3c7cb4903cfd",f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41","8a5e7117-e240-4990-b36e-2fcedb6b2595",,,0
"901fcbe3-a818-4e6c-8d45-f89a5d0014c6",f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41",dcd9b851-cd0c-4656-949d-1e3adaa03e9d,,,0
"35289420-d6e1-4541-8037-fe9c0883f9bc",f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41",f38d1654-0239-420d-bfef-260f28175744,,,0
"9a0b2975-9ca0-4bb8-967f-3c1094c266a1",f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41","3e479104-6355-4a2c-a7fc-714382e81af5",,,0
"0dc44d3c-009a-4e2a-9b73-cf32a796909a",f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41","1ee1d2ce-8eec-4ad6-b6da-5c18b640ab89",,,0
cd708867-45da-425c-9c12-26f52ddfbc98,f753bac2-3138-464c-aae6-677f04d6c1aa,GROUP_BY_BOOK,"6b527ecb-6a27-4602-809c-3799270fbb41","471080da-9a5e-4227-8d66-6a97900d6668",,,0
"3b702a45-f96e-4944-b24e-1503d72178ae",aa9086f5-41a4-4c48-b6df-0b081c307c4c,APPEARS_IN,c3db1f4c-94f9-4439-bb4a-059927145184,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,,,0
b9fc0190-2191-4c3e-b1e9-290877413c51,aa9086f5-41a4-4c48-b6df-0b081c307c4c,APPEARS_IN,f994244b-bc48-4ef0-b776-e5634f3692a7,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,,,0
"89808e74-4f28-4c8d-942e-459f47283580",aa9086f5-41a4-4c48-b6df-0b081c307c4c,APPEARS_IN,edee7743-12db-4679-92b1-8edd9a759fa8,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,,,0
"11d82013-5a5e-4110-89e3-b27e96837558",aa9086f5-41a4-4c48-b6df-0b081c307c4c,APPEARS_IN,"9fb1cad9-4dc8-4884-9f19-41bd78173945",f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,,,0
dfd9ec9e-c168-4aba-aae6-9dc84ccdba2a,aa9086f5-41a4-4c48-b6df-0b081c307c4c,APPEARS_IN,"1a0f6b40-ba55-4b98-a89c-faa602361b4c",f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,,,0
b2246cdc-2acf-4ab4-a896-c478d4f02e55,aa9086f5-41a4-4c48-b6df-0b081c307c4c,APPEARS_IN,"684c59ab-2ff0-46a2-aedb-6129a9540ab0",f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,,,0
e84d4083-7c0d-4f18-836d-c19f29fa9d7c,aa9086f5-41a4-4c48-b6df-0b081c307c4c,APPEARS_IN,"997f111a-d197-43be-8262-d432db775d46",f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,,,0
"18239769-1b99-47d4-972b-75e0d7783ed5",aa9086f5-41a4-4c48-b6df-0b081c307c4c,APPEARS_IN,"2d7539e5-d95e-4b22-9fdc-25ce7f908636",f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,,,0
c1ad9f42-a9cd-4c39-9ee6-afa9964fb4d1,aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,"571d3a9b-18a0-41d8-8a11-ec42f39edd84",,,0
"974f0f70-00b0-43d9-be38-7cfeede90bec",aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,e14aece2-cce6-46c1-9a85-d75492a0c3ff,,,0
"33112864-41b3-4589-8a84-eacb304d4ba1",aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,"7e502ac2-f987-4fa2-ab37-5393705424f5",,,0
"0d37cec9-5e60-4477-9a57-821929978d9e",aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,d0d54ae1-d047-4ffd-86fa-f4f11dc4071b,,,0
cb84e4c0-af8d-4b1b-a589-6c1b019d2765,aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,"0c07a247-21e3-48cf-b2cf-f7caf916c337",,,0
"4ebc8726-9390-476e-b447-b785144404b2",aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,"5f104458-3bda-4a50-b302-76f1fb3b429f",,,0
"5fc045ce-c9fd-4c0e-91f4-8285f1015610",aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,"5ecea7ee-8b8e-4ef4-a8ab-bacc929d70c9",,,0
bd85c5bd-ff77-498d-bbbe-090212320d1c,aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,c95e69e4-aaf7-4dd8-9755-1eddc2c5d1f3,,,0
f768bbb9-df38-4a7d-ba8e-b931d8f10588,aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,"12a6b8d7-8be7-4356-a770-92130396c1c3",,,0
"0efa2a13-3453-442b-9cf8-9e8e63754d82",aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,e17d3268-6683-4890-9191-fd4932f996ee,,,0
"9eafe668-d233-411c-854b-c338316cb43e",aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,f41ca460-4e4e-4d76-8c76-49aa2d58c2b3,,,0
b368d81a-fc5f-4d46-89b9-bb5762b13602,aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,dce5f66f-e4c9-464c-b6b0-0b37644ebdf4,,,0
"7285919d-13b1-4830-bd7e-0f1ae33f27f3",aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,"6231d8c9-7fc3-436b-8746-f3a6049884ee",,,0
a7ec5309-06cb-46a5-9a59-80fdf60cce54,aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,eecc5de6-43ad-4706-9093-23640b18395a,,,0
"2c40e400-15b1-47bc-811f-7a7f3cb1514b",aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,"6cc9025c-b592-4a8e-84ed-a7bc6ba3a650",,,0
fdb82cf6-095d-4c86-8149-2b25ac7afc43,aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,"2540286c-08cd-4877-9484-d79f23a0b1ed",,,0
"4c3fc154-5496-4819-98b5-300b8c55cd1f",aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,"988897cb-3735-4d36-a939-ee2ce8d46f55",,,0
"03bc44f6-6df2-43b3-8ec1-a79b36528deb",aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,"01dbe687-22fd-4ce9-ae19-c006a0f1b7d4",,,0
ee39b65f-16ae-4f0e-82b0-71f087029671,aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,"9d80b272-e2a7-45b2-965f-2ac7a6d20de3",,,0
fe5f82e3-4b2c-4413-a564-60678585b664,aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,"4eb6623f-fdf9-43cf-9afb-af40ca13ff77",,,0
"1a474c9a-7a1e-47f6-879d-2835e5ebbebd",aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,"56d320b8-a53b-42db-b5fd-1b78a888edde",,,0
"97cc6653-13c6-4398-ad7f-23203b83e00e",aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,b9f6e164-902a-45a6-9f34-6c3bb89dd3e1,,,0
e375afcd-481c-4786-8754-06f1c6f68978,aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,da15ccf3-f03b-4a56-9564-e0d4c3399938,,,0
"706966c0-376e-449c-a1e5-d4bfa25e3dc9",aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,e026d36b-7679-4f86-8e4b-30cb7ab368e6,,,0
f4409d64-7a95-40de-93bd-d36d79d3d360,aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,"147046b8-132e-4fa7-a80c-1e316bf860c5",,,0
"91f006bf-8005-4341-9677-44cae5463ec3",aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,bb6e0a20-a848-4d9f-9ae7-73d0c13373a3,,,0
"8f6bd0d6-38aa-4d38-9235-98f7936b96e0",aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,"7f2b6638-e69d-497d-a01e-42dc668a2bae",,,0
e83bcb52-5b89-48b5-bb94-f8d2d4d37a4a,aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,"5cf568de-8f71-414a-89c7-a23f0a85108d",,,0
"575cef64-7068-46fe-8ecc-01a25837e97c",aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,"466357d1-f84b-4292-9c83-8b28cc41370a",,,0
